sn2006ba,J,IIb,y
sn2006ba,V,IIb,n
sn2006ba,g,IIb,n
sn2006ba,ip,IIb,y
sn2006ba,rp,IIb,y
sn2006bf,B,IIb,n
sn2006bf,H,IIb,n
sn2006bf,J,IIb,n
sn2006bf,V,IIb,n
sn2006bf,g,IIb,n
sn2006bf,ip,IIb,n
sn2006bf,rp,IIb,n
sn2006cb,V,Ib,n
sn2006cb,ip,Ib,n
sn2006cb,rp,Ib,n
sn2006el,B,IIb,n
sn2006el,V,IIb,n
sn2006el,ip,IIb,y
sn2006el,rp,IIb,n
sn2006ep,B,Ib,y
sn2006ep,H,Ib,y
sn2006ep,J,Ib,y
sn2006ep,V,Ib,y
sn2006ep,g,Ib,y
sn2006ep,ip,Ib,y
sn2006ep,rp,Ib,y
sn2006ep,up,Ib,n
sn2006fo,B,Ib,n
sn2006fo,H,Ib,n
sn2006fo,J,Ib,n
sn2006fo,K,Ib,n
sn2006fo,V,Ib,y
sn2006fo,g,Ib,y
sn2006fo,ip,Ib,y
sn2006fo,rp,Ib,y
sn2006fo,up,Ib,y
sn2006ir,B,Ib-c,n
sn2006ir,H,Ib-c,n
sn2006ir,J,Ib-c,n
sn2006ir,V,Ib-c,n
sn2006ir,g,Ib-c,n
sn2006ir,ip,Ib-c,n
sn2006ir,rp,Ib-c,n
sn2006jc,B,Ibn,n
sn2006jc,H,Ibn,n
sn2006jc,I,Ibn,n
sn2006jc,J,Ibn,y
sn2006jc,K,Ibn,n
sn2006jc,R,Ibn,n
sn2006jc,U,Ibn,n
sn2006jc,V,Ibn,n
sn2006jc,ip,Ibn,n
sn2006jc,rp,Ibn,n
sn2006jc,w1,Ibn,n
sn2006jc,w2,Ibn,n
sn2006jo,g,Ib,n
sn2006jo,ip,Ib,n
sn2006jo,rp,Ib,n
sn2006lc,B,Ib,y
sn2006lc,H,Ib,n
sn2006lc,J,Ib,n
sn2006lc,V,Ib,y
sn2006lc,g,Ib,y
sn2006lc,ip,Ib,y
sn2006lc,rp,Ib,y
sn2006lc,up,Ib,n
sn2006nx,g,Ic-bl,n
sn2006nx,ip,Ic-bl,n
sn2006nx,rp,Ic-bl,n
sn2007C,B,Ib,n
sn2007C,H,Ib,y
sn2007C,J,Ib,y
sn2007C,K,Ib,n
sn2007C,V,Ib,n
sn2007C,g,Ib,n
sn2007C,ip,Ib,y
sn2007C,rp,Ib,y
sn2007C,up,Ib,n
sn2007I,B,Ic-bl,n
sn2007I,H,Ic-bl,n
sn2007I,J,Ic-bl,n
sn2007I,K,Ic-bl,n
sn2007I,V,Ic-bl,n
sn2007I,ip,Ic-bl,n
sn2007I,rp,Ic-bl,n
sn2007Y,B,Ib,y
sn2007Y,H,Ib,y
sn2007Y,J,Ib,y
sn2007Y,U,Ib,n
sn2007Y,V,Ib,y
sn2007Y,g,Ib,y
sn2007Y,ip,Ib,y
sn2007Y,rp,Ib,y
sn2007Y,up,Ib,y
sn2007Y,w1,Ib,n
sn2007Y,w2,Ib,n
sn2007ag,B,Ib,n
sn2007ag,J,Ib,n
sn2007ag,V,Ib,n
sn2007ag,g,Ib,n
sn2007ag,ip,Ib,n
sn2007ag,rp,Ib,n
sn2007ay,V,IIb,n
sn2007ay,ip,IIb,n
sn2007ay,rp,IIb,n
sn2007ce,B,Ic-bl,n
sn2007ce,H,Ic-bl,n
sn2007ce,J,Ic-bl,n
sn2007ce,V,Ic-bl,n
sn2007ce,ip,Ic-bl,n
sn2007ce,rp,Ic-bl,n
sn2007cl,B,Ic,n
sn2007cl,V,Ic,y
sn2007cl,ip,Ic,y
sn2007cl,rp,Ic,y
sn2007d,B,Ic-bl,n
sn2007d,J,Ic-bl,n
sn2007d,V,Ic-bl,n
sn2007d,ip,Ic-bl,n
sn2007d,rp,Ic-bl,n
sn2007gr,B,Ic,y
sn2007gr,H,Ic,n
sn2007gr,I,Ic,y
sn2007gr,J,Ic,n
sn2007gr,K,Ic,n
sn2007gr,R,Ic,y
sn2007gr,U,Ic,n
sn2007gr,V,Ic,y
sn2007gr,ip,Ic,n
sn2007gr,rp,Ic,n
sn2007ke,R,Ib-Ca-rich,y
sn2007ke,ip,Ib-Ca-rich,n
sn2007ke,rp,Ib-Ca-rich,n
sn2007kj,B,Ib,n
sn2007kj,H,Ib,n
sn2007kj,J,Ib,n
sn2007kj,V,Ib,y
sn2007kj,g,Ib,n
sn2007kj,ip,Ib,y
sn2007kj,rp,Ib,y
sn2007kj,up,Ib,n
sn2007ms,g,Ic,n
sn2007ms,rp,Ic,y
sn2007ms,up,Ic,n
sn2007nc,rp,Ib,n
sn2007qv,g,Ic,n
sn2007qv,ip,Ic,n
sn2007qv,rp,Ic,n
sn2007qv,up,Ic,n
sn2007qw,ip,Ic,y
sn2007ru,B,Ic-bl,n
sn2007ru,I,Ic-bl,y
sn2007ru,R,Ic-bl,y
sn2007ru,U,Ic-bl,n
sn2007ru,V,Ic-bl,y
sn2007ru,ip,Ic-bl,n
sn2007ru,rp,Ic-bl,n
sn2007rz,B,Ic,n
sn2007rz,H,Ic,n
sn2007rz,J,Ic,n
sn2007rz,V,Ic,n
sn2007rz,g,Ic,n
sn2007rz,ip,Ic,n
sn2007rz,rp,Ic,n
sn2007uy,B,Ib-pec,y
sn2007uy,H,Ib-pec,y
sn2007uy,J,Ib-pec,y
sn2007uy,K,Ib-pec,y
sn2007uy,U,Ib-pec,n
sn2007uy,V,Ib-pec,y
sn2007uy,ip,Ib-pec,y
sn2007uy,rp,Ib-pec,y
sn2007uy,w1,Ib-pec,n
sn2007uy,w2,Ib-pec,n
sn2008aq,B,IIb,n
sn2008aq,H,IIb,y
sn2008aq,J,IIb,y
sn2008aq,U,IIb,n
sn2008aq,V,IIb,n
sn2008aq,g,IIb,n
sn2008aq,ip,IIb,y
sn2008aq,rp,IIb,y
sn2008aq,w1,IIb,n
sn2008ax,B,IIb,y
sn2008ax,H,IIb,y
sn2008ax,I,IIb,y
sn2008ax,J,IIb,y
sn2008ax,K,IIb,y
sn2008ax,R,IIb,y
sn2008ax,U,IIb,n
sn2008ax,V,IIb,y
sn2008ax,g,IIb,y
sn2008ax,ip,IIb,y
sn2008ax,rp,IIb,y
sn2008ax,up,IIb,y
sn2008ax,w1,IIb,n
sn2008ax,w2,IIb,n
sn2008bo,B,IIb,y
sn2008bo,U,IIb,n
sn2008bo,V,IIb,y
sn2008bo,ip,IIb,y
sn2008bo,rp,IIb,y
sn2008bo,w1,IIb,n
sn2008cw,B,IIb,n
sn2008cw,V,IIb,n
sn2008cw,ip,IIb,n
sn2008cw,rp,IIb,n
sn2008d,B,Ib,y
sn2008d,H,Ib,y
sn2008d,I,Ib,n
sn2008d,J,Ib,n
sn2008d,K,Ib,n
sn2008d,R,Ib,n
sn2008d,U,Ib,n
sn2008d,V,Ib,y
sn2008d,ip,Ib,y
sn2008d,rp,Ib,y
sn2008d,w1,Ib,n
sn2009K,B,II,y
sn2009K,H,II,n
sn2009K,J,II,n
sn2009K,K,II,n
sn2009K,V,II,n
sn2009K,g,II,n
sn2009K,ip,II,n
sn2009K,rp,II,n
sn2009K,up,II,n
sn2009bb,B,Ic-bl,y
sn2009bb,H,Ic-bl,y
sn2009bb,I,Ic-bl,y
sn2009bb,J,Ic-bl,y
sn2009bb,R,Ic-bl,y
sn2009bb,V,Ic-bl,y
sn2009bb,g,Ic-bl,y
sn2009bb,ip,Ic-bl,y
sn2009bb,rp,Ic-bl,y
sn2009bb,up,Ic-bl,n
sn2009er,B,Ib-pec,n
sn2009er,H,Ib-pec,n
sn2009er,J,Ib-pec,n
sn2009er,V,Ib-pec,n
sn2009er,ip,Ib-pec,n
sn2009er,rp,Ib-pec,n
sn2009iz,B,Ib,y
sn2009iz,H,Ib,y
sn2009iz,J,Ib,y
sn2009iz,K,Ib,y
sn2009iz,V,Ib,y
sn2009iz,ip,Ib,y
sn2009iz,rp,Ib,y
sn2009iz,up,Ib,y
sn2009jf,B,Ib,y
sn2009jf,H,Ib,y
sn2009jf,I,Ib,y
sn2009jf,J,Ib,y
sn2009jf,K,Ib,y
sn2009jf,R,Ib,y
sn2009jf,U,Ib,y
sn2009jf,V,Ib,y
sn2009jf,ip,Ib,y
sn2009jf,rp,Ib,y
sn2009jf,up,Ib,n
sn2009mg,B,IIb,y
sn2009mg,U,IIb,n
sn2009mg,V,IIb,y
sn2009mg,w1,IIb,n
sn2009mk,B,IIb,y
sn2009mk,U,IIb,n
sn2009mk,V,IIb,y
sn2010X,rp,Ic,n
sn2010al,B,Ibn,n
sn2010al,H,Ibn,n
sn2010al,J,Ibn,n
sn2010al,K,Ibn,n
sn2010al,U,Ibn,n
sn2010al,V,Ibn,n
sn2010al,ip,Ibn,n
sn2010al,rp,Ibn,y
sn2010al,up,Ibn,n
sn2010al,w1,Ibn,n
sn2010al,w2,Ibn,n
sn2010as,B,IIb,y
sn2010as,I,IIb,y
sn2010as,R,IIb,y
sn2010as,V,IIb,y
sn2010as,g,IIb,y
sn2010as,ip,IIb,y
sn2010as,rp,IIb,y
sn2010ay,R,Ic-bl,n
sn2010bh,B,Ic-bl,n
sn2010bh,V,Ic-bl,n
sn2010bh,ip,Ic-bl,y
sn2010cn,B,Ic,n
sn2010cn,U,Ic,n
sn2010cn,V,Ic,n
sn2010cn,w2,Ic,n
sn2010et,B,Ib-Ca-rich,n
sn2010et,g,Ib-Ca-rich,n
sn2010et,ip,Ib-Ca-rich,y
sn2010et,rp,Ib-Ca-rich,y
sn2010jr,B,IIb,y
sn2010jr,U,IIb,y
sn2010jr,V,IIb,y
sn2010jr,w1,IIb,n
sn2010jr,w2,IIb,n
sn2011am,B,Ib,n
sn2011am,U,Ib,n
sn2011am,V,Ib,n
sn2011am,w1,Ib,n
sn2011bm,B,Ic,y
sn2011bm,I,Ic,y
sn2011bm,R,Ic,y
sn2011bm,U,Ic,n
sn2011bm,V,Ic,y
sn2011bm,g,Ic,n
sn2011bm,ip,Ic,y
sn2011bm,rp,Ic,y
sn2011bm,up,Ic,n
sn2011dh,B,IIb,y
sn2011dh,I,IIb,y
sn2011dh,R,IIb,y
sn2011dh,U,IIb,n
sn2011dh,V,IIb,y
sn2011dh,w1,IIb,y
sn2011dh,w2,IIb,n
sn2011ei,B,IIb,y
sn2011ei,U,IIb,n
sn2011ei,V,IIb,y
sn2011ei,w1,IIb,n
sn2011ei,w2,IIb,n
sn2011fu,B,IIb,y
sn2011fu,I,IIb,y
sn2011fu,R,IIb,y
sn2011fu,U,IIb,n
sn2011fu,V,IIb,y
sn2011hg,B,IIb,n
sn2011hg,U,IIb,n
sn2011hg,V,IIb,n
sn2011hs,B,IIb,y
sn2011hs,I,IIb,y
sn2011hs,R,IIb,y
sn2011hs,U,IIb,n
sn2011hs,V,IIb,y
sn2011hs,g,IIb,y
sn2011hs,ip,IIb,y
sn2011hs,rp,IIb,y
sn2011hs,up,IIb,n
sn2011hs,w1,IIb,n
sn2011hs,w2,IIb,n
sn2011hw,B,Ibn,n
sn2011hw,I,Ibn,n
sn2011hw,R,Ibn,n
sn2011hw,V,Ibn,n
sn2011hw,w1,Ibn,n
sn2011hw,w2,Ibn,n
sn2012P,B,IIb,n
sn2012P,U,IIb,n
sn2012P,g,IIb,y
sn2012P,ip,IIb,y
sn2012P,rp,IIb,y
sn2012P,w1,IIb,n
sn2012ap,B,Ic-bl,n
sn2012ap,I,Ic-bl,n
sn2012ap,R,Ic-bl,n
sn2012ap,U,Ic-bl,n
sn2012ap,V,Ic-bl,n
sn2012au,B,Ib,n
sn2012au,U,Ib,n
sn2012au,V,Ib,y
sn2012au,m2,Ib,n
sn2012au,w1,Ib,n
sn2012au,w2,Ib,n
sn2012bz,H,IIb,n
sn2012bz,J,IIb,n
sn2012bz,g,IIb,y
sn2012bz,ip,IIb,y
sn2012bz,rp,IIb,y
sn2012bz,up,IIb,n
sn2012cd,R,IIb,n
sn2012cd,rp,IIb,n
sn2012hn,B,Ic-Ca-rich,n
sn2012hn,I,Ic-Ca-rich,y
sn2012hn,R,Ic-Ca-rich,n
sn2012hn,V,Ic-Ca-rich,n
sn2012hn,g,Ic-Ca-rich,n
sn2013ak,B,IIb,n
sn2013ak,U,IIb,n
sn2013ak,V,IIb,y
sn2013ak,w1,IIb,n
sn2013ak,w2,IIb,n
sn2013cq,B,Ic-bl,n
sn2013cq,I,Ic-bl,n
sn2013cq,R,Ic-bl,n
sn2013cq,V,Ic-bl,n
sn2013cq,rp,Ic-bl,y
sn2013cu,B,II,n
sn2013cu,U,II,n
sn2013cu,V,II,n
sn2013cu,w1,II,n
sn2013cu,w2,II,n
sn2013df,B,IIb,y
sn2013df,I,IIb,n
sn2013df,R,IIb,n
sn2013df,U,IIb,n
sn2013df,V,IIb,y
sn2013df,ip,IIb,n
sn2013df,m2,IIb,n
sn2013df,rp,IIb,n
sn2013df,w1,IIb,n
sn2013df,w2,IIb,n
sn2013dk,B,Ic,n
sn2013dk,U,Ic,n
sn2013dk,V,Ic,n
sn2013ge,B,Ic,y
sn2013ge,I,Ic,y
sn2013ge,R,Ic,y
sn2013ge,U,Ic,n
sn2013ge,V,Ic,y
sn2013ge,w1,Ic,n
sn2013ge,w2,Ic,n
sn2014C,B,Ib,n
sn2014C,U,Ib,n
sn2014C,V,Ib,n
sn2014C,w1,Ib,n
sn2014L,B,Ic,y
sn2014L,I,Ic,y
sn2014L,R,Ic,y
sn2014L,U,Ic,n
sn2014L,V,Ic,y
sn2014L,rp,Ic,n
sn2014ad,B,Ic-bl,y
sn2014ad,I,Ic-bl,y
sn2014ad,R,Ic-bl,y
sn2014ad,U,Ic-bl,n
sn2014ad,V,Ic-bl,y
sn2014ad,m2,Ic-bl,n
sn2014ad,w1,Ic-bl,n
sn2014ad,w2,Ic-bl,n
sn2015U,B,Ibn,n
sn2015U,I,Ibn,n
sn2015U,R,Ibn,n
sn2015U,V,Ibn,n
sn2015ap,B,Ib/c-BL,y
sn2015ap,U,Ib/c-BL,y
sn2015ap,V,Ib/c-BL,y
sn2015ap,w1,Ib/c-BL,y
sn2016bau,rp,Ib,y
sn2016gkg,B,IIb,y
sn2016gkg,I,IIb,n
sn2016gkg,R,IIb,y
sn2016gkg,U,IIb,n
sn2016gkg,V,IIb,y
sn2016gkg,g,IIb,n
sn2016gkg,ip,IIb,n
sn2016gkg,rp,IIb,n
sn2016gkg,w1,IIb,y
sn2016gkg,w2,IIb,n
sn2016hgs,g,Ib,n
sn2016hgs,ip,Ib,n
sn2016hgs,rp,Ib,n
sn2017ein,B,Ic,y
sn2017ein,I,Ic,n
sn2017ein,R,Ic,y
sn2017ein,V,Ic,y
sn2018bcc,g,Ibn,y
sn2018bcc,ip,Ibn,y
sn2018bcc,rp,Ibn,y
sn2019aajs,g,Ibn,y
sn2019aajs,ip,Ibn,y
sn2019aajs,rp,Ibn,y
sn2019all,I,Ib-c,y
sn2019bjv,g,Ic,y
sn2019bjv,rp,Ic,y
sn2019deh,g,Ibn,n
sn2019deh,ip,Ibn,n
sn2019deh,rp,Ibn,y
sn2019gqd,g,Ic,n
sn2019gqd,ip,Ic,n
sn2019ilo,g,Ic,n
sn2019ilo,rp,Ic,y
sn2019myn,g,Ibn,y
sn2019myn,ip,Ibn,y
sn2019myn,rp,Ibn,y
sn2019php,g,Ibn,n
sn2019php,rp,Ibn,n
sn2019pik,I,Ic,y
sn2019rii,g,Ibn,y
sn2019rii,ip,Ibn,n
sn2019rii,rp,Ibn,y
