# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:08:14
#
# Requested input R.A. = 19.9854583 degrees
# Requested input Dec. = 38.1859722 degrees
# Requested JD start = 2459000.47 days
# Requested JD end = 2459281.47 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 696 3 0 ZTF_r 1255468950815 0 2.9611 172.311 11.3406 26.2559 6.1634e-06 0.037861 0.101993 1.135e-05 1462 30. 0.066468 0.057359 19.4847 26.2559 2 2459009.9689583 696120208 -120.815480973438 65.579950846706 -2.0493035928334 1.00887759885876 -58.318272701996 98.510579964432 -0.595987249746966 1.07963639291513 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 10 696 3 0 ZTF_r 1255474000815 0 3.0816 174.574 12.663 26.2602 6.557e-06 0.0389303 0.0996789 1.20827e-05 1456 30. 0.08351 0.058248 19.3421 26.2602 2 2459009.9740046 696120208 -122.096358606623 75.5530336430031 -1.79765193197206 1.04756151616941 -201.890661508732 109.768121282226 -1.85163419356677 1.09393924260238 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 11 696 3 0 ZTF_r 1255479050815 0 2.6094 174.631 15.4214 26.2646 7.3009e-06 0.0409954 0.104671 1.35093e-05 1457 30. 0.09037 0.057175 19.2696 26.2646 2 2459009.9790509 696120208 -40.7971696243384 81.6996851715526 -0.555474916432482 1.03528629405581 110.577937833305 132.561586710016 0.839780885017823 1.06548956576117 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 12 696 3 0 ZTF_r 1270469890815 0 1.4578 134.342 7.08265 25.9834 3.1745e-06 0.0270841 0.0902362 5.94674e-06 1461 30. 0.052656 0.059506 20.2624 25.9834 1 2459024.9698958 696120208 -31.0279974863216 25.2711449948415 -1.36578905825798 1.1676972223263 76.7869510864707 52.4597321211253 1.47358959899908 1.0321548538099 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 13 696 3 0 ZTF_g 1276380300815 0 3.186 104.187 5.79205 26.0103 8.2393e-06 0.0408568 -0.0444515 1.75856e-05 1331 30. 0.094208 0.070326 19.873 26.0103 1 2459030.8803009 696120108 -99.0827342064018 35.7845297023465 -3.08004789403003 1.02772531537565 -104.946980453296 52.0988425667421 -2.0279491673815 1.07672239750684 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 14 696 3 0 ZTF_r 1276470160815 0 2.4829 161.196 5.46646 26.1784 2.1661e-06 0.0223169 0.0937809 4.04297e-06 1455 30. 0.070743 0.047685 20.3187 26.1784 1 2459030.970162 696120208 -35.6666893000345 29.620460896695 -1.33944778303642 1.14450259198587 -68.7465569418273 49.3090426665255 -1.40358776434209 1.06177304555178 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 15 696 3 0 ZTF_r 1279363270815 0 2.9475 155.069 14.6152 26.1272 6.8646e-06 0.0391478 0.103259 1.27466e-05 1403 30. 0.069034 0.056769 19.1076 26.1272 1 2459033.8632755 696120208 -240.493477605961 84.0440987189155 -3.18310437348895 1.05435235078413 -445.739440891542 124.338330176358 -3.60903609558728 1.10261372779613 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 16 696 3 0 ZTF_g 1282471880815 0 2.6679 140.486 12.4699 26.3491 7.9381e-06 0.0374162 -0.0625772 1.89775e-05 1213 30. 0.056524 0.046872 19.5338 26.3491 1 2459036.9718866 696120108 -104.047684830706 66.1362943114959 -1.75003754062226 1.00521058706192 -78.567042853824 107.447750133722 -0.736136366832757 1.0594148797605 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 17 696 3 0 ZTF_g 1285363170815 0 2.8484 121.381 11.3768 26.1731 9.1293e-06 0.0392268 -0.0390433 2.20112e-05 1158 30. 0.068682 0.053366 19.4273 26.1731 1 2459039.8631713 696120108 -16.8961350109374 63.2267826226071 -0.297263159556749 1.01862302162113 45.9456165155978 97.3230381653283 0.475273519592874 1.07572919377426 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 18 696 3 0 ZTF_r 1285460480815 0 2.3955 172.073 8.09349 26.2503 2.2166e-06 0.0226658 0.0947726 4.14067e-06 1458 30. 0.052579 0.042973 20.0216 26.2503 1 2459039.9604861 696120208 -65.8023744287354 42.947083239838 -1.70436533376297 1.00496913044396 -73.6306955788579 72.0371259996538 -1.02900555125246 1.06689169650401 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 19 696 3 0 ZTF_g 1288367110815 0 2.4268 114.22 10.0714 26.1171 6.8795e-06 0.0368215 -0.0566651 1.52117e-05 1309 30. 0.073157 0.048124 19.617 26.1171 1 2459042.8671181 696120108 -16.3357594206097 50.0928512828974 -0.362759151615574 0.985133082453053 24.8588856724432 87.0211421604374 0.287588867215289 1.04021366127423 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 20 696 3 0 ZTF_r 1288466550815 0 1.6869 171.163 8.60997 26.2484 1.9787e-06 0.0214912 0.0894355 3.70112e-06 1466 30. 0.051685 0.051927 20.1925 26.2484 1 2459042.9665509 696120208 -47.5563833324876 33.4750599884915 -1.5803098833063 1.06847929977992 -58.5261095316971 68.0431139056975 -0.865925776535542 1.02599343032147 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 21 696 3 0 ZTF_r 1289486600815 0 1.7975 179.105 8.67956 26.2871 1.5194e-06 0.018794 0.0906843 2.84209e-06 1460 30. 0.049185 0.041906 20.1729 26.2871 1 2459043.9866088 696120208 -55.6688429995928 35.1295427501301 -1.76276532610511 0.98834301235679 -135.581140048964 69.936606770887 -1.95168586424273 1.03247821964589 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 22 696 3 0 ZTF_r 1290489320815 0 1.9685 182.121 9.51048 26.3179 1.5978e-06 0.0191823 0.087263 2.97411e-06 1457 30. 0.049586 0.038655 20.0308 26.3179 1 2459044.9893287 696120208 3.74397438984154 42.730065512139 0.0974662174151447 1.03318395310027 -90.7827984672498 80.6246185185629 -1.13357715692092 1.03981514639739 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 23 696 3 0 ZTF_r 1291366410815 0 2.1483 169.885 6.04019 26.2382 1.7035e-06 0.019878 0.0927816 3.15381e-06 1466 30. 0.067791 0.048361 20.3826 26.2382 1 2459045.866412 696120208 -42.7187949485036 28.9224235265814 -1.6430058617525 1.14182853233625 -66.1420343409726 53.0470668140715 -1.25525328254477 1.04593852167856 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 24 696 3 0 ZTF_g 1291458240815 0 2.5123 147.646 5.4054 26.4119 3.2275e-06 0.0273489 -0.0823184 6.03573e-06 1458 30. 0.058339 0.044335 20.5298 26.4119 1 2459045.9582407 696120108 12.3559587669344 27.3758262752263 0.50206970326195 1.1141375638803 78.4416344978024 46.1702101935017 1.71040900806625 1.05023884536305 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 25 696 3 0 ZTF_r 1294430990815 0 1.7524 179.958 5.72951 26.3012 1.4701e-06 0.0185255 0.0901901 2.73569e-06 1472 30. 0.049688 0.04266 20.667 26.3012 1 2459048.9309954 696120208 -81.829659547974 23.2613735279783 -3.91318328874671 1.33854248296 -246.563528394813 45.9234426726852 -5.40517290294969 1.03507830391505 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 26 696 3 0 ZTF_g 1294470080815 0 2.225 149.761 4.93593 26.4324 2.6911e-06 0.0249931 -0.0932778 4.98256e-06 1465 30. 0.056851 0.037337 20.74 26.4324 1 2459048.970081 696120108 30.8195942662876 22.9169298324415 1.49597826282585 1.17935171823496 87.9269614375145 41.4449744920845 2.13582359903665 1.0418666258593 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 27 696 3 0 ZTF_g 1294480040815 0 2.3944 150.993 5.62512 26.4482 3.0822e-06 0.0266321 -0.107787 5.74642e-06 1458 30. 0.052573 0.037078 20.5641 26.4482 1 2459048.9800463 696120108 -45.0866690506564 28.1713858739167 -1.78030634664604 1.10954223795939 -96.3274584011058 49.4219063184574 -1.96221142808106 1.04187402133456 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 28 696 3 0 ZTF_r 1295395430815 0 1.6953 175.255 5.87259 26.2703 1.4829e-06 0.0185186 0.0934533 2.75928e-06 1462 30. 0.050784 0.041987 20.6359 26.2703 1 2459049.8954398 696120208 0.119634321468096 23.3735910263131 0.00569357637851403 1.11172135069986 49.8339686227453 45.8373881695949 1.09451269524757 1.03639792893316 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 29 696 3 0 ZTF_r 1295435550815 0 1.5892 179.943 5.46662 26.2875 1.7861e-06 0.0203243 0.0953462 3.33702e-06 1462 30. 0.05153 0.045978 20.7677 26.2875 1 2459049.9355556 696120208 -18.5579141388054 21.8795209734089 -0.943509229336033 1.12468753590976 -143.765697926048 43.1350307938558 -3.35536953398309 1.03862602868847 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 30 696 3 0 ZTF_g 1295461420815 0 2.4924 148.481 4.68206 26.4353 2.8002e-06 0.0254091 -0.118397 5.23971e-06 1459 30. 0.058124 0.037582 20.7342 26.4353 1 2459049.9614236 696120108 -25.103491534741 22.0580300918882 -1.26596647814458 1.22248333871782 -129.166917557344 38.6777531565869 -3.36205838152607 1.03982442104204 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 31 696 3 0 ZTF_g 1296432480815 0 2.1932 144.981 4.74213 26.3967 2.6832e-06 0.0249672 -0.0945494 4.97895e-06 1466 30. 0.058304 0.042999 20.7672 26.3967 1 2459050.9324884 696120108 -9.00657253590721 23.1892731238619 -0.432043242079553 1.12912996132298 -88.2095309848613 42.3530235129787 -2.0967482339002 1.03799609562885 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 32 696 3 0 ZTF_r 1296470850815 0 1.674 180.661 5.50394 26.3061 1.6288e-06 0.0193771 0.0890919 3.03076e-06 1461 30. 0.051166 0.05168 20.746 26.3061 1 2459050.9708565 696120208 35.8089001717001 22.3344089263202 1.78349263393858 1.09326773140606 134.190287072957 45.0125956935529 3.00125030106559 1.03016251982435 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 33 696 3 0 ZTF_r 1296483590815 0 1.7327 180.573 6.00198 26.3064 1.5414e-06 0.0188953 0.0896797 2.88398e-06 1465 30. 0.054478 0.048923 20.6387 26.3064 1 2459050.9835995 696120208 -56.4347897278347 23.342834598153 -2.68935491256404 1.32264464734669 -145.329917219874 46.5855323856164 -3.14064721559492 1.03107630252598 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 34 696 3 0 ZTF_r 1297434600815 0 2.0372 176.653 5.26609 26.2828 1.9571e-06 0.021277 0.0874175 3.67385e-06 1457 30. 0.055902 0.043914 20.6044 26.2828 1 2459051.9346065 696120208 -48.464231936942 24.1140750712643 -2.23565881767537 1.2248363021776 -120.551390700893 45.5549915567196 -2.66410566890502 1.04013123150091 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 35 696 3 0 ZTF_g 1297465040815 0 2.2076 144.37 4.37686 26.3863 2.6243e-06 0.0247031 -0.0849401 4.93491e-06 1460 30. 0.054439 0.037997 20.8116 26.3863 1 2459051.9650463 696120108 -3.69311701002017 21.720168526832 -0.18914056333868 1.17634879460005 57.7136030476988 38.912439018831 1.49315511825548 1.04847333155548 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 36 696 3 0 ZTF_r 1298427300815 0 1.7425 180.034 5.08387 26.3005 1.5937e-06 0.0192278 0.0943986 2.9515e-06 1464 30. 0.048903 0.044872 20.7841 26.3005 1 2459052.9273032 696120208 -21.348519110815 21.7059600543298 -1.09406608675107 1.13564597835802 13.8899597388327 42.5788450171674 0.328414484028237 1.03626964059329 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 37 696 3 0 ZTF_g 1298478920815 0 2.3426 150.695 4.51891 26.446 2.7513e-06 0.0252957 -0.108177 5.12704e-06 1468 30. 0.054892 0.038304 20.7995 26.446 1 2459052.9789236 696120108 -40.0342246415001 20.7999604666814 -2.14103473613746 1.24552588204729 -107.371676344107 36.928333312085 -2.92715162226208 1.04402883120546 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 38 696 3 0 ZTF_g 1299424540815 0 2.233 146.885 4.11596 26.4107 2.6871e-06 0.0248848 -0.0974532 5.03789e-06 1456 30. 0.059157 0.040418 20.8912 26.4107 1 2459053.9245486 696120108 -25.6580263000826 20.4540271810582 -1.39540160546034 1.18421606102455 -128.929481301892 36.8691753092385 -3.52049720905697 1.04110964634122 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 39 696 3 0 ZTF_r 1299464600815 0 1.884 180.956 4.79329 26.3081 1.5522e-06 0.0189616 0.0896387 2.91783e-06 1459 30. 0.050218 0.041443 20.8054 26.3081 1 2459053.9646065 696120208 -44.4270808479899 19.7991988392423 -2.49605966327561 1.46765965776118 -75.5909754804743 38.6719689751811 -1.96783580112755 1.03383973672076 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 40 696 3 0 ZTF_r 1299495340815 0 1.6572 182.402 8.73738 26.3049 1.7392e-06 0.0200975 0.0920947 3.26748e-06 1462 30. 0.048294 0.048625 20.2594 26.3049 1 2459053.9953472 696120208 -64.6706619626539 33.5372346488338 -2.14503734663349 1.10731730408302 -24.2771656681857 66.098744629254 -0.369760029677303 1.03852235260521 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 41 696 3 0 ZTF_r 1300430480815 0 1.8402 180.121 5.01258 26.303 1.506e-06 0.0186113 0.0887982 2.82445e-06 1455 30. 0.050245 0.041527 20.7416 26.303 1 2459054.9304861 696120208 -2.69334537403796 20.6924663374078 -0.144788674179498 1.20969428328809 -43.6104223414384 39.8657063786747 -1.10130096850649 1.03553522827897 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 42 696 3 0 ZTF_g 1300472110815 0 2.8306 149.286 4.19561 26.4496 3.5771e-06 0.0286405 -0.137362 6.67122e-06 1454 30. 0.066807 0.039118 20.7497 26.4496 1 2459054.9721181 696120108 -83.7763805297763 22.6425563260759 -4.11576848613412 1.10306369976539 -52.6463755639217 37.6276277188947 -1.40856480053178 1.04330226853221 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 43 696 3 0 ZTF_g 1300485920815 0 2.2427 149.783 5.47185 26.437 3.2767e-06 0.0274842 -0.101027 6.11598e-06 1455 30. 0.050603 0.037038 20.6359 26.437 1 2459054.9859259 696120108 -30.272255980789 25.3039364269855 -1.3307960416017 1.13925256538267 -19.4377701741495 45.5466130017092 -0.429640831336643 1.04228143240784 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 44 696 3 0 ZTF_g 1301432480815 0 2.3017 141.131 4.40628 26.3561 2.5137e-06 0.024001 -0.0739613 4.68882e-06 1442 30. 0.058367 0.038398 20.7612 26.3561 1 2459055.9324884 696120108 13.2655442427143 21.2290967958933 0.695101708926901 1.16053093300788 -21.5487696552654 37.1306365646389 -0.584258818750231 1.04960504886827 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
