# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:11:26
#
# Requested input R.A. = 127.2054167 degrees
# Requested input Dec. = 75.3280556 degrees
# Requested JD start = 2458659.43 days
# Requested JD end = 2458959.43 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 859 7 2 ZTF_g 1002452252615 0 2.578 104.842 4.96828 26.0939 9.879e-06 0.0310707 -0.10002 1.72226e-05 679 30. 0.064302 0.050219 20.311 26.0939 1 2458756.9522569 859120126 -19.7324801275971 26.734366457755 -0.821044277320779 1.06571892426932 -43.2736331254465 43.9341747749306 -0.991598994574712 1.05006246823817 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 10 859 7 2 ZTF_r 1002531272615 0 2.1095 284.452 11.4889 26.1562 5.5049e-06 0.0234373 0.0858466 9.213e-06 695 30. 0.044499 0.048228 19.6513 26.1562 1 2458757.0312731 859120226 87.4996912059176 53.5901563194262 1.81625280321101 0.973854855868884 9.09960837686151 98.4527784017679 0.0930486159104709 1.03423091333615 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 11 859 7 2 ZTF_g 1003417462615 0 2.9945 103.565 4.98051 26.0679 1.51576e-05 0.0379499 -0.0787626 2.78377e-05 659 30. 0.073859 0.061356 20.1603 26.0679 2 2458757.9174653 859120126 169.159326865398 32.5617841176331 5.77886510273136 1.0326220936547 174.301199279512 47.5254087842845 3.69223816004479 1.0797133366217 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 12 859 7 2 ZTF_r 1003467622615 0 2.2386 281.835 6.30235 26.1284 4.1454e-06 0.0203142 0.0990384 6.97377e-06 696 30. 0.050708 0.050193 20.2763 26.1284 2 2458757.9676273 859120226 286.314805607032 30.6785349103048 10.3815928362758 1.11825091803314 243.747757294553 52.7871343693543 4.64865947726835 1.04577431437843 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 13 859 7 2 ZTF_g 1005428872615 0 2.0063 103.984 4.92508 26.0819 7.875e-06 0.0281465 -0.0924184 1.34412e-05 697 30. 0.057828 0.044175 20.5681 26.0819 1 2458759.9288773 859120126 1772.69630743608 31.5228434570506 62.5552488185457 2.08251322198197 1766.73502520188 45.561587766536 39.0380180857507 1.03875751444581 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 14 859 7 2 ZTF_r 1005514162615 0 1.8347 283.374 6.50526 26.1394 4.6047e-06 0.0214733 0.105032 7.74592e-06 701 30. 0.044575 0.047707 20.36 26.1394 1 2458760.0141667 859120226 1738.33617556345 33.6763686208269 57.4200167131664 1.8987084905984 1723.69214432275 52.1735569795768 33.2601687626266 1.0360732104859 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 15 859 7 2 ZTF_g 1009422232615 0 2.5744 103.715 4.96614 26.0831 2.02448e-05 0.0449571 -0.10006 3.48302e-05 690 30. 0.078134 0.054873 20.3078 26.0831 1 2458763.9222338 859120126 1107.59996723105 32.8478994905011 37.5085376134081 1.20387379413775 1096.34945998465 48.5174833933528 22.7491897658326 1.04189236517774 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 16 859 7 2 ZTF_r 1009516192615 0 1.5694 284.554 6.34155 26.1384 4.2693e-06 0.0205559 0.0987517 7.21095e-06 693 30. 0.04991 0.050516 20.4392 26.1384 1 2458764.0161921 859120226 1570.74069991097 32.5711294961729 53.6446577534269 1.99592536291177 1424.84041937315 53.2491908090822 26.9381896659927 1.02884892380589 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 17 859 7 2 ZTF_g 1012406092615 0 2.2685 101.481 9.91128 26.0711 1.36132e-05 0.0344296 -0.0993081 2.6986e-05 615 30. 0.058203 0.045503 19.6499 26.0711 1 2458766.9060995 859120126 740.826866858275 50.0328445531509 16.4708620704024 1.00087698919356 885.2651089696 88.4546487025213 10.0755294773643 1.0296309805076 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 18 859 7 2 ZTF_r 1012533472615 0 1.8986 286.429 8.82248 26.1464 5.328e-06 0.0231562 0.0976715 8.99168e-06 700 30. 0.052035 0.050512 20.0344 26.1464 1 2458767.0334722 859120226 1002.78952725882 39.4490216112728 28.2766759075234 1.27054687490284 938.211872202898 68.7390560227194 13.7408169066205 1.03931461931796 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 19 1869 15 2 ZTF_g 1013446435815 0 2.881 660.709 11.2404 26.1555 1.61723e-05 0.0367562 -0.0667609 3.42836e-05 576 30. 0.067236 0.058647 19.4415 26.1555 2 2458767.9464352 1869120158 623.844149419393 71.584031664061 9.69426200368546 0.905766122042518 660.983169269167 108.573855992952 6.12886889627462 1.06903163717016 0.1678541194641 17.7839996337891 0.0759999975562096 6.58400011062622 0.400000005960464 2458439.979792 2459182.765752 0
 20 1869 15 2 ZTF_g 1013446885815 0 3.198 661.284 11.1178 26.1501 1.85512e-05 0.0373473 -0.0517605 4.06602e-05 529 30. 0.069558 0.059282 19.3373 26.1501 3 2458767.9468866 1869120158 597.724918544884 67.6394333340086 9.8300607563123 1.04292629023359 572.191832973415 95.869111050919 6.00866714601683 1.08635252042544 0.1678541194641 17.7839996337891 0.0759999975562096 6.58400011062622 0.400000005960464 2458439.979792 2459182.765752 0
 21 859 7 2 ZTF_r 1015452092615 0 1.8014 279.065 13.0921 26.1032 6.651e-06 0.0257938 0.110091 1.11621e-05 701 30. 0.046544 0.04607 19.5957 26.1032 1 2458769.9520949 859120226 809.453583912346 53.1614347503427 16.9375292399306 1.13181395614233 771.44505042924 100.094108478948 7.75910579584459 1.03455998406924 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 22 859 7 2 ZTF_g 1015517222615 0 2.157 107.744 12.8376 26.1161 1.44016e-05 0.0342592 -0.0686067 2.98343e-05 571 30. 0.045686 0.049247 19.4591 26.1161 1 2458770.0172222 859120126 504.370668639286 60.5640060202673 9.26381833016465 1.00276790490883 447.600938810089 108.20630707395 4.1644111981171 1.03709818420629 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 23 1869 15 2 ZTF_r 1016408225815 0 1.9884 724.672 14.6168 26.0513 8.253e-06 0.0303005 0.0996237 1.36644e-05 756 30. 0.050566 0.050565 19.4893 26.0513 2 2458770.9082292 1869120258 388.442397355722 52.5514331407125 8.22236710049201 1.06424393610612 340.155962594066 95.1413175483426 3.59935032851502 1.04729017807488 0.367610332254674 17.2800001144409 0.0579999983310699 4.16699981689453 0.298000007867813 2458481.992581 2458833.837674 0
 24 1869 15 2 ZTF_r 1016408685815 0 2.6899 721.896 14.685 26.0578 1.26736e-05 0.0369917 0.102168 2.09281e-05 741 30. 0.059084 0.054418 19.1561 26.0578 3 2458770.9086806 1869120258 516.56366697233 72.3423359229875 7.94302865886907 1.13061503353997 496.101725118311 113.600945311755 4.39646868614982 1.0807083467914 0.367610332254674 17.2800001144409 0.0579999983310699 4.16699981689453 0.298000007867813 2458481.992581 2458833.837674 0
 25 1869 15 2 ZTF_r 1017432075815 0 2.8209 735.747 12.6456 26.0791 1.17428e-05 0.0359395 0.0983468 1.93152e-05 749 30. 0.060384 0.058838 19.2587 26.0791 2 2458771.9320718 1869120258 481.806772481594 74.8817699389933 7.15733921071059 0.956404031751489 419.283799353153 113.729929835602 3.71149178123483 1.08503454390124 0.367610332254674 17.2800001144409 0.0579999983310699 4.16699981689453 0.298000007867813 2458481.992581 2458833.837674 0
 26 1869 15 2 ZTF_r 1017432515815 0 2.8167 744.737 12.6028 26.0788 1.25906e-05 0.0374297 0.103242 2.07278e-05 755 30. 0.065189 0.06193 19.2632 26.0788 3 2458771.9325116 1869120258 458.962861452408 62.8183530302502 8.12729080667992 1.21050015821495 542.007538729651 95.9439404503236 5.68725849830893 1.07979538936185 0.367610332254674 17.2800001144409 0.0579999983310699 4.16699981689453 0.298000007867813 2458481.992581 2458833.837674 0
 27 859 7 2 ZTF_g 1021426142615 0 2.202 106.689 9.47182 26.1063 1.34403e-05 0.0352138 -0.0942468 2.52364e-05 641 30. 0.053536 0.046145 19.7645 26.1063 1 2458775.9261458 859120126 217.176561311913 45.4321436422293 5.31746358815757 1.06417292558854 241.827007506056 82.6795669282884 2.94456944272898 1.03506946569003 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 28 1869 15 2 ZTF_r 1022487605815 0 2.1807 765.605 9.26503 26.0982 5.6168e-06 0.0250771 0.101442 9.25629e-06 761 30. 0.051145 0.050204 19.9141 26.0982 2 2458776.9876042 1869120258 47.7117496284276 38.8406227162773 1.36645067563408 0.881262458084045 87.6278692746061 68.1078795672913 1.29526933706212 1.05491040740437 0.367610332254674 17.2800001144409 0.0579999983310699 4.16699981689453 0.298000007867813 2458481.992581 2458833.837674 0
 29 1869 15 2 ZTF_r 1022488055815 0 2.177 767.374 9.23782 26.1144 5.7637e-06 0.0253077 0.095836 9.49669e-06 759 30. 0.055277 0.049181 19.913 26.1144 3 2458776.9880556 1869120258 196.619717133055 37.0035174488026 5.91069921233201 1.15083793257788 84.2494994737229 64.6960307040585 1.31100662246107 1.04936466161285 0.367610332254674 17.2800001144409 0.0579999983310699 4.16699981689453 0.298000007867813 2458481.992581 2458833.837674 0
 30 859 7 2 ZTF_r 1024460862615 0 3.1182 282.883 8.05054 26.1433 9.5757e-06 0.0309643 0.0985954 1.61301e-05 700 30. 0.070375 0.073981 19.7031 26.1433 1 2458778.9608681 859120226 360.758522216221 51.3104288045694 7.82106249620213 0.998813769868849 336.970079807263 74.2307613537265 4.57006753663422 1.08023164470913 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 31 859 7 2 ZTF_g 1024510562615 0 2.4557 110.89 6.55336 26.1493 1.03506e-05 0.0317884 -0.0837893 1.84278e-05 672 30. 0.055311 0.048726 20.1112 26.1493 1 2458779.0105671 859120126 122.475533266629 36.4114323573906 3.7416777084748 0.94036215019638 186.010110359322 60.973193724649 3.07123323735237 1.04363668076899 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 32 1869 15 2 ZTF_r 1029518805815 0 3.2865 751.116 7.81759 26.0861 8.0848e-06 0.0298983 0.0994389 1.32582e-05 757 30. 0.063354 0.061319 19.6788 26.0861 2 2458784.0188079 1869120258 -84.0043047631316 52.5416209946603 -1.77849592976402 1.0112459865204 -132.802813688091 74.3827158389463 -1.79742359190755 1.13186734486748 0.367610332254674 17.2800001144409 0.0579999983310699 4.16699981689453 0.298000007867813 2458481.992581 2458833.837674 0
 33 1869 15 2 ZTF_r 1029519275815 0 2.456 770.435 7.61679 26.106 4.8342e-06 0.0232697 0.096598 7.93354e-06 761 30. 0.047351 0.048331 20.0925 26.106 3 2458784.0192708 1869120258 -119.426636248165 31.7912415316365 -4.17877042847305 1.09882889624596 -51.7729139366849 54.7187952153058 -0.952535729007043 1.06242209594371 0.367610332254674 17.2800001144409 0.0579999983310699 4.16699981689453 0.298000007867813 2458481.992581 2458833.837674 0
 34 859 7 2 ZTF_g 1031465712615 0 2.525 108.989 5.47768 26.1462 1.32731e-05 0.0361645 -0.139667 2.29562e-05 687 30. 0.08947 0.048116 20.2653 26.1462 1 2458785.9657176 859120126 90.9112621917001 27.2638779192034 3.70923936459117 1.06119255185312 30.8207356473463 45.6347742178506 0.679926998807463 1.03617168998518 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 35 859 7 2 ZTF_r 1031492782615 0 2.2655 285.337 7.36176 26.1392 5.2277e-06 0.022823 0.0976623 8.79397e-06 695 30. 0.057772 0.056733 20.0802 26.1392 1 2458785.9927894 859120226 142.737620510096 37.4019760063682 4.24520538486495 0.954840318516973 84.8207531340498 64.8074708293958 1.31762626582596 1.04326301499027 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 36 859 7 2 ZTF_g 1035442102615 0 2.2921 109.677 5.45239 26.1299 1.1145e-05 0.03306 -0.112048 1.94316e-05 686 30. 0.084609 0.053829 20.3537 26.1299 1 2458789.9421065 859120126 -35.0098801471027 25.8277205616233 -1.50785418640698 1.04528869386856 -96.8178161758958 45.0843098305752 -2.1619470300096 1.03691514297527 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 37 859 7 2 ZTF_g 1038528532615 0 1.9327 110.81 5.22624 26.1397 1.29146e-05 0.0358606 -0.116018 2.19131e-05 695 30. 0.075115 0.050763 20.6003 26.1397 1 2458793.0285301 859120126 11.1449066324356 23.1688598862923 0.535089676760333 1.05660107978055 -70.3870350697125 43.3509076303693 -1.63459313020189 1.03834629507641 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 38 859 7 2 ZTF_r 1042433532615 0 2.642 282.798 10.32 26.132 1.37176e-05 0.0368268 0.11289 2.3106e-05 696 30. 0.08276 0.08371 19.5965 26.132 1 2458796.9335301 859120226 119.649840018298 53.0723568489756 2.50783263153057 1.04936041867103 188.226924656172 85.4997292613743 2.21631864171243 1.06442299381333 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 39 859 7 2 ZTF_g 1042552102615 0 2.3336 111.036 9.93526 26.1528 1.32191e-05 0.0342449 -0.0862539 2.60373e-05 619 30. 0.04553 0.054944 19.7122 26.1528 1 2458797.0521065 859120126 30.5449197856553 47.43038026513 0.716369658963832 0.993961344672976 58.3738871465621 82.771275300229 0.709993151873883 1.03950234885876 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 40 859 7 2 ZTF_r 1045494502615 0 1.7063 288.021 14.0735 26.171 6.8982e-06 0.0263105 0.0854318 1.17445e-05 700 30. 0.040933 0.050219 19.6241 26.171 1 2458799.9945023 859120226 132.344456986003 50.4760256731563 2.91659015090671 1.02533111139758 89.8794843571537 101.737073027196 0.889398772375917 1.02706432663833 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 41 859 7 2 ZTF_g 1048540922615 0 2.0137 111.373 12.7132 26.1547 1.58955e-05 0.0367124 -0.0860901 3.2253e-05 603 30. 0.042319 0.04406 19.5851 26.1547 1 2458803.0409259 859120126 74.1885149771528 50.5364868895789 1.63300092582863 1.06102169845934 -51.9717217557016 96.8814083283371 -0.540059802956133 1.0269243927261 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 42 859 7 2 ZTF_g 1051502612615 0 2.5202 111.776 9.30415 26.176 1.43116e-05 0.0351116 -0.121284 2.84655e-05 616 30. 0.049849 0.057201 19.7421 26.176 1 2458806.0026157 859120126 104.082446445748 46.8164877437234 2.47305322746436 0.969920403293995 -82.145476670897 79.5199598756296 -1.03997450843599 1.03633451427395 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 43 859 7 2 ZTF_r 1058274732615 0 1.5994 273.088 7.2989 26.0959 4.5811e-06 0.0214348 0.0920354 7.7064e-06 701 30. 0.058436 0.053113 20.275 26.0959 1 2458812.7747338 859120226 59.7484347451706 25.3514171008605 2.62167644938771 1.04280589655265 80.4313167356056 51.7163596343634 1.56571396080294 1.02480932133996 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 44 859 7 2 ZTF_g 1069431882615 33554432 2.4524 29.4426 6.68266 24.6868 4.42055e-05 0.0460773 -0.0695878 0.000112693 377 30. 0.069769 0.067527 18.694 24.6868 1 2458823.9318866 859120126 -18.1517911145376 33.4935263852943 -0.602855755321199 1.02436363044939 -101.528324766608 55.7732078073402 -1.83263842790628 1.0639081495455 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
