# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:12:10
#
# Requested input R.A. = 204.0208750 degrees
# Requested input Dec. = 28.9833611 degrees
# Requested JD start = 2458871.30 days
# Requested JD end = 2459271.30 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 627 14 2 ZTF_i 1118522445415 0 1.6281 373.964 11.8871 26.1194 5.0849e-06 0.0230238 0.184325 1.97499e-05 287 90. 0.07504 0.070851 19.7609 26.1194 2 2458873.0224421 627120354 -29.4490957266555 43.2921146421541 -0.756689948416996 1.04504061519652 -150.808172165416 83.8899118329254 -1.80979894440772 1.04090204736643 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 10 627 14 2 ZTF_g 1119379895415 0 2.2405 72.18 5.25943 26.1907 3.19709e-05 0.0388398 -0.0698292 4.94077e-05 281 30. 0.123874 0.06288 20.4882 26.1907 2 2458873.8798958 627120154 6.39663993736664 25.2129655473768 0.282216743338778 0.954272004824276 -6.79439661562384 43.3005057628069 -0.15796945433419 1.07278029717765 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 11 627 14 2 ZTF_g 1119412715415 0 1.8282 58.007 5.46697 25.9557 3.95378e-05 0.0425586 -0.0742758 6.25212e-05 273 30. 0.102112 0.060874 20.3753 25.9557 2 2458873.9127199 627120154 58.6242737725787 23.3101900290563 2.79760543422552 1.03732017636502 118.947969498904 43.3276950351779 2.76380017030482 1.06641921168503 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 12 627 14 2 ZTF_i 1119484215415 0 1.8597 666.141 11.1521 26.7694 4.8375e-06 0.0225527 0.182608 1.92685e-05 290 90. 0.071564 0.064904 20.2634 26.7694 2 2458873.984213 627120354 7.21937714561473 44.3729532516724 0.180982339177132 1.08756210795396 -1.56266702124874 83.6516219451807 -0.0188064694618319 1.04655835662389 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 13 627 14 2 ZTF_r 1119519945415 0 1.9727 262.217 6.126 26.2553 9.7852e-06 0.0219118 0.0905086 1.46958e-05 292 30. 0.095432 0.062622 20.4746 26.2553 2 2458874.0199421 627120254 -4.33524368683694 24.9765338598187 -0.193079491749856 0.996142576313167 -49.2398577432947 46.0524307625839 -1.07641421304696 1.05278266995558 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 14 627 14 2 ZTF_r 1119522855415 0 2.0132 263.978 6.02501 26.2488 1.14549e-05 0.0236889 0.0950897 1.72086e-05 293 30. 0.094494 0.065592 20.4745 26.2488 2 2458874.0228588 627120254 27.2389843328456 26.1764728471403 1.15753620578824 0.974793861030649 29.0566156036549 47.43024248165 0.616743918035682 1.05381189760971 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 15 627 14 2 ZTF_i 1121355015415 0 3.2401 635.692 10.4348 26.7006 4.6721e-06 0.0220081 0.195091 1.80941e-05 287 90. 0.10152 0.083809 19.7397 26.7006 2 2458875.8550116 627120354 16.9070495125039 69.7435379562452 0.269661316889339 1.00377772557461 23.1329317654261 101.187921943411 0.230153292453634 1.08980903280415 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 16 627 14 2 ZTF_i 1121415355415 0 3.128 655.643 10.2776 26.7353 3.8417e-06 0.0200796 0.191713 1.46616e-05 288 90. 0.08833 0.080801 19.7996 26.7353 2 2458875.9153588 627120354 164.73017135048 66.9336394799247 2.73768521851378 1.02883711496031 244.198042893825 99.0845889157569 2.48113993763093 1.08614763230591 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 17 627 14 2 ZTF_g 1121475835415 0 2.9724 80.667 4.08399 26.3284 4.48762e-05 0.0459993 -0.113157 6.82845e-05 284 30. 0.202048 0.074923 20.6277 26.3284 2 2458875.9758333 627120154 -20.128868985481 23.2899978191402 -0.961401347208271 1.04329294669558 -55.9508202120102 34.9739453632062 -1.61056042205985 1.09751781439975 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 18 627 14 2 ZTF_g 1121476745415 0 2.9688 80.8858 4.03728 26.3285 5.30917e-05 0.049818 -0.108672 8.11935e-05 282 30. 0.209925 0.075595 20.6427 26.3285 1 2458875.9767477 627120154 -6.85856326495314 22.9569722407851 -0.332332902850535 1.06225289349453 2.07037219084468 34.5253107553038 0.0603706736035245 1.09556337381227 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 19 627 14 2 ZTF_g 1121498215415 0 2.8558 81.6971 4.11176 26.3339 5.07918e-05 0.0491354 -0.100351 7.72198e-05 284 30. 0.201488 0.075027 20.6542 26.3339 2 2458875.9982176 627120154 -15.0411456744049 24.1665629022156 -0.69234224410254 0.990463473587378 -32.9506441970773 37.0050026578441 -0.896434706093048 1.09739884318038 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 20 627 14 2 ZTF_r 1121504445415 0 2.812 261.778 5.18021 26.2487 1.53449e-05 0.0270233 0.0937339 2.30626e-05 288 30. 0.129989 0.07407 20.3449 26.2487 2 2458876.0044444 627120254 2.49377334650195 28.3590231799324 0.0978183904322903 1.07936475018131 -16.5680115471401 43.4008199756873 -0.384315274861001 1.07967688571034 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 21 627 14 2 ZTF_r 1121523935415 0 2.7019 264.736 5.22498 26.2461 1.81382e-05 0.0294172 0.0999767 2.7269e-05 288 30. 0.132656 0.071111 20.3678 26.2461 1 2458876.0239352 627120254 12.5883378951076 27.5551895923282 0.508182598125441 1.1538655187902 6.31156091348292 43.2391124824998 0.146951897820336 1.07670508123299 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 22 627 14 2 ZTF_r 1121524835415 0 2.3982 264.952 5.23494 26.2469 1.35329e-05 0.0254084 0.100805 2.05053e-05 287 30. 0.119694 0.0682 20.4648 26.2469 2 2458876.024838 627120254 -17.4162104320124 27.411122243389 -0.706775762996917 0.912333352981395 -5.93347781172431 46.1935213116918 -0.129313374615078 1.06021903690236 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 23 627 14 2 ZTF_i 1122463845415 0 1.8868 669.023 9.16271 26.7725 3.0348e-06 0.0178908 0.184764 1.16179e-05 289 90. 0.072882 0.067005 20.321 26.7725 2 2458876.9638426 627120354 32.653641903343 42.1274735615705 0.862225796449315 0.961524859923229 1.09701111392465 79.1787699676171 0.0139481776156039 1.03796031097457 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 24 627 14 2 ZTF_i 1122482475415 0 1.7219 667.433 9.36035 26.7799 3.4252e-06 0.0190365 0.188436 1.32665e-05 291 90. 0.070884 0.072235 20.4076 26.7799 2 2458876.9824769 627120354 19.0318668970531 37.3967774135874 0.566111547119409 1.05382107151743 -47.9457607629561 70.8884849222906 -0.680909999320238 1.03722629357308 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 25 627 14 2 ZTF_r 1122544695415 0 1.4214 264.711 6.08368 26.2695 1.39893e-05 0.0261002 0.0898734 2.09775e-05 292 30. 0.083888 0.075025 20.6577 26.2695 2 2458877.0446991 627120254 0.861246454918831 21.2315322616052 0.0451233059252549 0.945876804317447 -37.7483016791734 42.9777546532442 -0.884237414668175 1.03342908066751 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 26 627 14 2 ZTF_r 1122564205415 0 1.4511 262.438 6.34104 26.2832 1.52236e-05 0.0271408 0.0899795 2.30753e-05 291 30. 0.078946 0.072976 20.6257 26.2832 2 2458877.0642014 627120254 -29.0787697076388 21.1483136586947 -1.52951973925978 0.966749743202894 -44.6954524633889 43.3140735088153 -1.03884200358391 1.03059246556367 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 27 627 14 2 ZTF_i 1123458635415 0 2.0837 667.266 9.25261 26.7735 3.2543e-06 0.0184969 0.179114 1.25326e-05 290 90. 0.076581 0.063257 20.2761 26.7735 2 2458877.9586343 627120354 6.80054654201529 41.8675793489562 0.18068444506961 0.972349749151487 -56.6912203713322 76.6735891088949 -0.744363732878082 1.04424446258938 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 28 627 14 2 ZTF_i 1123460935415 0 2.3701 665.969 9.31073 26.7736 4.2864e-06 0.0211609 0.177802 1.65436e-05 289 90. 0.082117 0.066611 20.1283 26.7736 2 2458877.9609375 627120354 23.1749993134974 50.2447721774366 0.513078303042849 0.924177012983727 -34.2434345300041 88.4129606692056 -0.389920954697357 1.04783606398247 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 29 627 14 2 ZTF_r 1123504685415 0 2.0275 261.598 5.53018 26.2463 1.41364e-05 0.0262693 0.0965253 2.11579e-05 291 30. 0.102275 0.064861 20.5512 26.2463 2 2458878.0046875 627120254 14.0637786545489 21.9060332577673 0.71415598633404 1.07726087389257 -25.1624036694955 39.8384543396968 -0.635864877937404 1.04862354226346 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 30 627 14 2 ZTF_g 1123524655415 0 2.7714 81.448 4.59812 26.3198 3.94341e-05 0.0436412 -0.0701209 6.05281e-05 286 30. 0.154663 0.07295 20.6045 26.3198 2 2458878.0246528 627120154 15.4306690647779 28.9711909152288 0.592479339101171 0.892196346648579 14.4541200457961 45.6445358778426 0.318799810230622 1.09962417008835 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 31 627 14 2 ZTF_g 1123544145415 0 2.9792 81.3792 4.68922 26.3278 4.7378e-05 0.0476098 -0.086486 7.31941e-05 284 30. 0.162148 0.079381 20.4879 26.3278 2 2458878.0441435 627120154 16.4157149509376 29.4556115206556 0.619935576182635 0.987943313272937 -8.65674565648464 43.7630813112139 -0.199141584080209 1.10369459850468 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 32 627 14 2 ZTF_i 1124464625415 0 2.6356 667.54 9.59856 26.7557 3.3021e-06 0.0186599 0.189482 1.27829e-05 291 90. 0.089922 0.073101 19.9942 26.7557 2 2458878.9646296 627120354 94.2917845506587 56.6342329960276 1.85203689057192 1.06062041478057 108.503988943201 93.1374311124502 1.1728342541423 1.06243779468739 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 33 627 14 2 ZTF_g 1124502625415 0 3.146 82.1961 4.95629 26.335 3.92001e-05 0.0429812 -0.0669656 6.15062e-05 279 30. 0.149832 0.079848 20.3933 26.335 2 2458879.0026273 627120154 10.2898196644207 32.3783195409085 0.353515336805644 1.00291473281337 -10.5100908858146 46.6462899509228 -0.226832122420882 1.12129120926649 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 34 627 14 2 ZTF_r 1124544405415 0 2.6438 240.058 7.01586 26.1517 1.4886e-05 0.0269622 0.106162 2.23289e-05 291 30. 0.09146 0.074233 19.9866 26.1517 2 2458879.0444097 627120254 -15.3854807736995 38.3477046935979 -0.446299601068051 0.9477549593322 -72.5460728985709 61.0880383051446 -1.19556425283547 1.0684770113883 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 35 627 14 2 ZTF_r 1124545315415 0 2.9779 237.774 7.13828 26.1437 1.79158e-05 0.0295122 0.102356 2.69568e-05 291 30. 0.100789 0.074649 19.855 26.1437 1 2458879.0453125 627120254 21.2512609868321 40.0676168571985 0.589991824626189 0.989209492280851 16.7289022126013 59.2925330414774 0.284042044884769 1.08763271122888 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 36 627 14 2 ZTF_r 1124564345415 0 2.8793 260.903 6.49365 26.2479 1.46244e-05 0.0267517 0.099821 2.2037e-05 291 30. 0.096305 0.071874 20.0876 26.2479 2 2458879.0643403 627120254 53.45255143244 37.8914776413806 1.56921228521508 0.948616620398676 41.3664369796351 57.5395722714361 0.723763501686311 1.08107820866693 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 37 627 14 2 ZTF_i 1125438145415 0 3.7403 666.636 10.671 26.7569 5.0461e-06 0.0230263 0.186671 1.96765e-05 290 90. 0.09746 0.09014 19.6311 26.7569 2 2458879.9381481 627120354 -14.8087146999909 87.7229624080091 -0.187784126328234 0.859522377603972 37.6073005227491 117.974579957235 0.320921573691779 1.1268602442428 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 38 627 14 2 ZTF_i 1125459285415 0 3.6612 672.684 9.86232 26.762 4.9443e-06 0.0226746 0.192644 1.94206e-05 289 90. 0.101356 0.089232 19.7063 26.762 2 2458879.9592824 627120354 48.1235281563174 77.7114890087371 0.688853755766948 0.926792769232453 72.4529415299367 105.321475471365 0.692555017229563 1.11722306154341 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 39 627 14 2 ZTF_g 1125484245415 0 3.3175 81.8561 4.92965 26.3316 3.37022e-05 0.0394026 -0.0734869 5.4959e-05 268 30. 0.154915 0.082439 20.3442 26.3316 2 2458879.9842477 627120154 -39.5072033362365 32.0281397000592 -1.37214300056777 1.02870732786117 -46.5591619336539 44.8209832966095 -1.04577671261397 1.1329784411545 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 40 627 14 2 ZTF_r 1125525645415 0 4.6268 260.736 6.3491 26.246 2.88863e-05 0.037211 0.0992369 4.34462e-05 288 30. 0.132417 0.085084 19.7002 26.246 2 2458880.0256481 627120254 -28.8399612057424 53.774245670123 -0.596588868804312 0.978885033859604 7.67388057690567 64.192509347903 0.120349939308916 1.27829613089263 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 41 627 14 2 ZTF_g 1126499525415 0 2.2261 82.2473 4.91569 26.3382 3.61426e-05 0.0415313 -0.0825441 5.54884e-05 285 30. 0.136904 0.082338 20.7078 26.3382 2 2458880.9995255 627120154 3.0212266136895 21.6580410263651 0.15517399122189 1.03109804584235 54.5452000910623 36.9154116325874 1.48752411861105 1.08203551236666 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 42 627 14 2 ZTF_r 1126503155415 0 2.2508 264.267 6.15117 26.2588 1.52823e-05 0.0272668 0.101601 2.29236e-05 289 30. 0.104696 0.072687 20.3672 26.2588 2 2458881.0031597 627120254 6.35473145050816 30.2653798574719 0.233563983749328 0.941686502652681 -80.1664903019218 52.1312690341874 -1.54813833849988 1.06385299032813 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 43 627 14 2 ZTF_r 1126522885415 0 1.8541 265.437 6.13498 26.2572 1.14264e-05 0.0236629 0.0928376 1.72187e-05 292 30. 0.090027 0.063633 20.5293 26.2572 2 2458881.0228819 627120254 -1.08022969695119 23.7578598470652 -0.0505782265669589 0.976439856988849 19.8758843749745 45.206514030743 0.4426297853046 1.0485164360697 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 44 627 14 2 ZTF_i 1126543875415 0 2.2223 673.279 9.11449 26.771 3.5459e-06 0.0192363 0.183803 1.36668e-05 288 90. 0.077817 0.069011 20.2556 26.771 2 2458881.0438773 627120354 -17.3674217509381 42.4153800040492 -0.455477354668995 1.02685653793736 -35.0972943309576 74.6353804841679 -0.473417250617372 1.05945135941671 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
