# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 01:48:04
#
# Requested input R.A. = 124.2970417 degrees
# Requested input Dec. = 64.5263056 degrees
# Requested JD start = 2459041.45 days
# Requested JD end = 2459300.45 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 815 15 2 ZTF_g 1383429845815 0 1.8764 107.586 5.45134 26.2006 8.4442e-06 0.0295638 -0.0639363 1.28033e-05 768 30. 0.059068 0.051311 20.6195 26.2006 3 2459137.9298495 815120158 8.81181383078719 22.909830974406 0.427856593604858 1.0403219357361 -9.18901893442334 43.1556685198666 -0.214361353280332 1.04094380027774 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 46 815 15 2 ZTF_g 1385412755815 0 1.8937 70.8573 5.41203 25.7263 1.12184e-05 0.0331908 -0.0481627 1.75699e-05 737 30. 0.059275 0.04982 20.178 25.7263 1 2459139.9127546 815120158 20.9633141786604 21.5838945327076 1.08040089199791 1.01112688610738 73.9407246744661 40.6485200630778 1.83127748793335 1.04316938520666 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 47 815 15 2 ZTF_g 1386515125815 0 2.8185 120.111 4.89892 26.339 1.00239e-05 0.0322175 -0.0794396 1.522e-05 770 30. 0.074405 0.061154 20.4953 26.339 3 2459141.0151273 815120158 50.0528795330884 29.7777744876663 1.86978482991211 1.03323363534398 48.8197322882482 45.6507778383372 1.07661990269033 1.0728909261382 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 48 815 15 2 ZTF_r 1386539835815 0 2.1737 220.949 10.0613 26.2402 6.1714e-06 0.0253509 0.109472 9.16957e-06 779 30. 0.050214 0.055923 19.9029 26.2402 3 2459141.039838 815120258 15.9153815301845 41.4596181914672 0.42701836856388 1.20593763818864 5.24682569568542 72.8022007093212 0.0725549958264545 1.0545997824082 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 49 815 15 2 ZTF_r 1387367715815 0 1.7955 156.076 8.18375 25.8541 8.4391e-06 0.0297104 0.104831 1.25517e-05 771 30. 0.05501 0.054983 19.8858 25.8541 3 2459141.8677199 815120258 192.356020016682 31.5592975774335 6.78005559922356 1.05083544433661 280.675129806971 60.3126246356467 4.68501403581487 1.03699763485331 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 50 815 15 2 ZTF_r 1387368705815 0 1.7368 178.984 7.74669 26.0028 5.9348e-06 0.0248603 0.107281 8.81593e-06 773 30. 0.05489 0.055977 20.0861 26.0028 1 2459141.8687037 815120258 272.930463968413 32.9607806570039 9.21105393730857 0.93155376073313 282.814889982641 63.1083340641097 4.51160165706744 1.03409631114816 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 51 815 15 2 ZTF_g 1387449285815 0 2.0409 121.961 4.76483 26.3363 7.5885e-06 0.0281197 -0.0821868 1.14735e-05 770 30. 0.06598 0.05212 20.8113 26.3363 1 2459141.9492824 815120158 436.155001956278 23.9641474304594 20.2457409577357 1.03643196304904 455.205950676774 40.1830704882308 11.4045985878316 1.03933377833729 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 52 815 15 2 ZTF_g 1387450215815 0 2.1491 121.597 4.78226 26.3301 8.4441e-06 0.0297265 -0.0773882 1.26653e-05 771 30. 0.069942 0.055655 20.7862 26.3301 3 2459141.9502199 815120158 381.093950037491 22.7233265124722 18.655845930582 1.10824125942927 406.880703702081 36.8517755100633 11.1153686079386 1.04783275088374 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 53 1847 8 3 ZTF_g 1388463853115 0 1.999 729.789 4.003 26.2799 6.8127e-06 0.0269917 -0.114019 1.03949e-05 789 30. 0.064202 0.051124 20.6122 26.2799 2 2459142.9638542 1847120131 384.684984082977 27.8887988654942 15.3437044724552 0.946198132808184 394.157078182052 48.1034620615029 8.24913076472654 1.03997167656728 1.45134531594017 20.4140002250671 0.0860000029206276 1.35599994659424 0.119999997317791 2458384.953982 2458767.947326 0
 54 1847 8 3 ZTF_g 1388464313115 0 1.9524 729.052 4.00693 26.273 6.9755e-06 0.0273774 -0.105726 1.06504e-05 791 30. 0.062315 0.048119 20.6108 26.273 3 2459142.9643171 1847120131 376.132639752694 23.8063160685304 17.575335646406 1.02866757407077 437.665317291234 40.4671540155813 10.888164218679 1.04038241753527 1.45134531594017 20.4140002250671 0.0860000029206276 1.35599994659424 0.119999997317791 2458384.953982 2458767.947326 0
 55 815 15 2 ZTF_g 1388488665815 0 1.8708 125.125 4.49653 26.3563 7.8103e-06 0.0284041 -0.0761448 1.1686e-05 772 30. 0.064143 0.052592 20.94 26.3563 3 2459142.988669 815120158 429.365976420999 23.6165543290741 20.2239458787836 1.10296399463665 418.62474875784 39.1946136380213 10.7526053048634 1.05033424416101 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 56 815 15 2 ZTF_r 1388505985815 0 1.4381 226.453 5.72865 26.2762 5.1704e-06 0.0231042 0.0925833 7.66734e-06 772 30. 0.057766 0.066297 20.6838 26.2762 3 2459143.0059838 815120258 383.850490582562 26.1270093426031 16.3428276433193 0.986674409259401 405.441500762173 49.1088657862673 8.3115780839513 1.03152841511229 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 57 815 15 2 ZTF_g 1389427625815 0 1.9234 123.428 4.54286 26.347 7.0205e-06 0.0271851 -0.0809712 1.04694e-05 780 30. 0.072072 0.052467 20.9035 26.347 1 2459143.9276273 815120158 383.61161650211 24.0007207203516 17.7796115269687 1.01284298626427 366.74116739491 41.4848244998425 8.89990965875091 1.04017194558295 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 58 815 15 2 ZTF_r 1389493715815 0 2.0326 227.267 5.91855 26.2609 4.1271e-06 0.0206803 0.106351 6.16349e-06 770 30. 0.061503 0.065038 20.5301 26.2609 1 2459143.9937153 815120258 399.122087087994 27.817150911531 15.9605523291233 1.01092406298747 333.06484122873 47.2794737651568 7.0920428125486 1.04747832934007 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 59 815 15 2 ZTF_r 1390440345815 0 1.5778 220.981 5.6823 26.2546 4.2158e-06 0.0209061 0.0991372 6.29096e-06 772 30. 0.057589 0.055945 20.6625 26.2546 3 2459144.9403472 815120258 337.857367458212 23.8269786266565 15.7731785544485 1.02809658056898 310.941045035729 43.7429020865036 7.15625246457055 1.03409163652599 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 60 1847 8 3 ZTF_g 1390475153115 0 2.1231 741.632 3.47469 26.2772 7.1283e-06 0.0275538 -0.102383 1.09015e-05 788 30. 0.074874 0.0498 20.8216 26.2772 2 2459144.9751505 1847120131 258.860029935147 27.2258291999596 10.5764198477404 0.993707324025733 282.247872716214 46.9800232788969 6.04829049766991 1.04516418909619 1.45134531594017 20.4140002250671 0.0860000029206276 1.35599994659424 0.119999997317791 2458384.953982 2458767.947326 0
 61 1847 8 3 ZTF_g 1390475613115 0 2.1553 743.438 3.66062 26.2783 6.6017e-06 0.0266552 -0.0992428 1.00495e-05 790 30. 0.078614 0.055732 20.614 26.2783 3 2459144.9756134 1847120131 263.953420647992 25.4926468487817 11.5177372235688 0.947598472103928 345.490491021544 43.3099767958005 8.03088376140768 1.04484780202527 1.45134531594017 20.4140002250671 0.0860000029206276 1.35599994659424 0.119999997317791 2458384.953982 2458767.947326 0
 62 815 15 2 ZTF_g 1390516535815 0 2.0024 127.11 4.02781 26.3763 8.249e-06 0.0293468 -0.0813479 1.22166e-05 772 30. 0.074825 0.051596 21.0206 26.3763 3 2459145.0165394 815120158 267.494327905163 20.7840188464292 14.3165986774285 1.12869794251395 298.403644894393 34.4631416571789 8.71694790915283 1.05815284392199 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 63 815 15 2 ZTF_g 1391451995815 0 2.4109 117.845 4.09225 26.2922 8.9661e-06 0.0306236 -0.0766087 1.34223e-05 771 30. 0.083828 0.054592 20.8523 26.2922 1 2459145.9519907 815120158 163.340861141885 21.1184016243203 8.60376613582574 0.935319486423507 189.310556619788 34.6316755918778 5.5032155058442 1.05415693570338 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 64 815 15 2 ZTF_g 1391452925815 0 2.474 117.807 4.08532 26.2914 8.4722e-06 0.0298461 -0.0766487 1.25454e-05 778 30. 0.082307 0.052011 20.809 26.2914 3 2459145.9529282 815120158 183.215481437704 21.3874463131418 9.52923499213071 0.988420349372864 212.349793073544 34.3817571652825 6.2178317448908 1.05468239395804 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 65 815 15 2 ZTF_r 1391496725815 0 1.8 221.471 5.46319 26.2435 4.2887e-06 0.0210872 0.0921449 6.36277e-06 772 30. 0.05554 0.051769 20.6299 26.2435 1 2459145.9967245 815120258 328.759054394475 22.2206013178503 16.4579870547616 1.08184739730201 320.832259260651 39.6102571925389 8.1542788630685 1.03352014422891 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 66 815 15 2 ZTF_r 1391497745815 0 1.7188 220.62 5.46051 26.2213 5.2403e-06 0.0231943 0.101186 7.73962e-06 769 30. 0.054471 0.053659 20.6292 26.2213 3 2459145.9977431 815120258 248.652176714837 24.7318694631534 11.1838187716124 0.99787425670709 297.989515537759 44.6771946277165 6.71475670237351 1.03905408563155 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 67 815 15 2 ZTF_g 1392486305815 0 2.0091 8.37652 5.58357 23.369 0.000147502 0.0570681 -0.0315466 0.0003907 256 30. 0.065692 0.059485 17.666 23.369 3 2459146.9863079 815120158 4.33944619647516 24.0539465157342 0.200679388115283 1.02318530177721 52.8451365579099 44.08150150714 1.20687929798513 1.04484146986205 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 68 815 15 2 ZTF_r 1392510755815 0 1.9506 39.5697 7.50898 24.3589 2.4434e-05 0.043846 0.0971715 3.9976e-05 593 30. 0.05482 0.050157 18.3815 24.3589 3 2459147.0107523 815120258 94.8783036869788 33.4246765510342 3.15758099322658 1.03870781550301 111.69344343508 61.3673287922042 1.8323382721063 1.04604248657096 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 69 815 15 2 ZTF_r 1395370135815 0 2.3967 211.527 11.2291 26.1902 6.8812e-06 0.0265451 0.110782 1.01731e-05 769 30. 0.06374 0.064709 19.6436 26.1902 3 2459149.8701389 815120258 177.021974587451 55.1839346023461 3.56836539878693 1.0317767791769 158.346512436522 92.4875804186995 1.72361504741023 1.05025935312427 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 70 815 15 2 ZTF_r 1395371655815 0 2.5375 211.823 11.1377 26.1942 9.6336e-06 0.0314794 0.10644 1.42677e-05 771 30. 0.066258 0.067035 19.5606 26.1942 1 2459149.8716551 815120258 187.045613697219 56.5621257684033 3.67854951487187 0.940543225639992 257.534669481877 92.2196743102945 2.8114302315328 1.05024587069623 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 71 815 15 2 ZTF_g 1395464585815 0 2.8665 122.288 5.31863 26.3379 1.11193e-05 0.0339023 -0.060004 1.70817e-05 763 30. 0.076012 0.058283 20.4133 26.3379 3 2459149.9645833 815120158 66.4826504616507 29.9904272153572 2.46592846515463 1.04336357985737 64.9664971454714 46.1635804915962 1.41678893935651 1.06375071009372 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 72 815 15 2 ZTF_g 1395491315815 0 2.8148 124.089 5.35143 26.3693 9.9927e-06 0.0320357 -0.0858472 1.50074e-05 764 30. 0.066725 0.056381 20.4298 26.3693 1 2459149.9913194 815120158 69.765327393719 29.0027150296524 2.67581314154387 1.14535959082249 88.9778931067928 44.2932695775204 2.02236514013551 1.06243137149993 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 73 815 15 2 ZTF_g 1396445015815 0 2.3607 130.574 9.72113 26.4002 9.7861e-06 0.0305719 -0.0581222 1.62059e-05 715 30. 0.065744 0.060873 19.9936 26.4002 3 2459150.9450116 815120158 40.9610309869459 46.9267751462457 0.970968118681901 0.997238460741391 -25.6176218317714 79.5972399607787 -0.324008194271861 1.05536358285716 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 74 815 15 2 ZTF_g 1396445945815 0 2.4198 129.577 9.67651 26.4093 1.28928e-05 0.0350329 -0.0708104 2.14183e-05 712 30. 0.05891 0.066202 19.9561 26.4093 1 2459150.9459491 815120158 109.368502793448 49.9761842705699 2.43435534960522 0.939666709627249 214.532657606088 84.3035230530495 2.56190417169487 1.04953061553818 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 75 815 15 2 ZTF_r 1396493655815 0 1.9307 237.869 6.84115 26.3174 4.7009e-06 0.0220085 0.0973852 6.97342e-06 772 30. 0.056745 0.055099 20.4512 26.3174 1 2459150.9936574 815120258 177.67205847974 28.5275266993334 6.92803087768046 1.04175301105716 186.092607111181 52.497911129451 3.56863630373658 1.04160783861232 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 76 815 15 2 ZTF_r 1396494595815 0 1.8311 236.074 6.84193 26.3059 4.4471e-06 0.0213817 0.101433 6.59951e-06 771 30. 0.057826 0.057671 20.4709 26.3059 3 2459150.9945949 815120258 177.141599919743 29.6210391535468 6.65234974062919 1.00004639925494 136.548110021506 55.1200549765543 2.49397010683783 1.04202459001721 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 77 815 15 2 ZTF_g 1398366795815 0 2.4284 124.266 15.5792 26.3578 1.76629e-05 0.0368101 -0.0351559 3.4474e-05 594 30. 0.06999 0.076058 19.387 26.3578 3 2459152.866794 815120158 101.74396739047 81.8241825322711 1.38318985317751 0.945153406267303 106.696669293168 137.2190333427 0.782801590150942 1.05095449968802 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 78 815 15 2 ZTF_g 1398368205815 0 2.5826 124.681 15.5725 26.3449 1.89808e-05 0.0373825 -0.0341665 3.7655e-05 569 30. 0.066244 0.068727 19.3345 26.3449 1 2459152.868206 815120158 144.323827799498 82.0296856649469 1.9571395468513 0.894864261310439 258.789696050961 131.427880365913 1.98232413714615 1.06713487999607 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 79 815 15 2 ZTF_r 1398468545815 0 2.315 236.38 11.7575 26.3012 6.4343e-06 0.0257979 0.10851 9.53629e-06 771 30. 0.054733 0.060897 19.8414 26.3012 3 2459152.9685417 815120258 183.630202002581 49.990365355703 4.08613397679021 0.924930958524428 238.701664663989 90.235362459285 2.66313923455019 1.05101909604075 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 80 815 15 2 ZTF_r 1398469545815 0 2.8852 238.238 11.8501 26.3101 8.9963e-06 0.0305786 0.109101 1.33628e-05 771 30. 0.058593 0.065111 19.5569 26.3101 1 2459152.9695486 815120258 12.1821177674447 66.2773921229359 0.204461801589407 1.02572679894199 4.16398777700987 103.276389624382 0.040590424292611 1.08242284365356 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 81 815 15 2 ZTF_g 1401368545815 0 2.0761 125.474 15.7959 26.3621 1.32626e-05 0.0333441 -0.0483949 2.43553e-05 631 30. 0.053867 0.048147 19.5301 26.3621 1 2459155.8685417 815120158 170.56457644729 65.7387416824971 2.88617230050491 1.05341844272851 198.771712240433 120.483908667445 1.66088943637297 1.04117791554695 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 82 815 15 2 ZTF_g 1401371385815 0 2.1364 124.77 15.8144 26.3437 1.3832e-05 0.0340144 -0.0266859 2.53136e-05 632 30. 0.055646 0.048631 19.4964 26.3437 3 2459155.8713889 815120158 21.5615156547604 68.285630100603 0.351240644991748 1.06439787302776 -21.083539477157 122.460365980443 -0.173325778986852 1.04791290708751 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 83 815 15 2 ZTF_r 1401470605815 0 1.5268 232.995 12.1219 26.3009 4.6715e-06 0.0220507 0.101996 6.95811e-06 774 30. 0.051833 0.061738 19.9761 26.3009 1 2459155.9706019 815120258 78.0067322896805 41.1973123114267 2.10628920960612 1.0180673059732 86.1243917072649 82.941968625773 1.0453627503318 1.033137599571 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 84 815 15 2 ZTF_r 1401473465815 0 1.6236 236.483 12.0501 26.3058 4.9207e-06 0.0226502 0.105539 7.30145e-06 774 30. 0.051839 0.057779 19.9396 26.3058 3 2459155.9734606 815120258 134.397418389997 47.5611134045486 3.14335704963803 0.968197383905856 126.581230094318 94.5767294014835 1.34741138510806 1.03717177155146 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 85 815 15 2 ZTF_g 1402443065815 0 2.3577 129.144 13.77 26.3946 1.21238e-05 0.0319194 -0.0472288 2.23545e-05 644 30. 0.052335 0.060785 19.6058 26.3946 3 2459156.9430671 815120158 69.2352846210617 67.9229611292751 1.13387628491193 1.07623681485935 209.430797599029 114.78720741722 1.83680159849251 1.05416126749346 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 86 815 15 2 ZTF_r 1402518995815 0 1.8641 232.421 11.4447 26.3095 6.2885e-06 0.0255706 0.105127 9.31241e-06 773 30. 0.048084 0.056299 19.9452 26.3095 3 2459157.0189931 815120258 153.118440579768 43.406159174465 3.92401753885808 0.97648883315594 147.157739690118 82.730189531792 1.79074720331332 1.0398992215911 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 87 815 15 2 ZTF_r 1403466515815 0 2.0523 229.547 12.0003 26.2828 6.7353e-06 0.0264471 0.107199 1.00035e-05 774 30. 0.055294 0.054259 19.7998 26.2828 1 2459157.9665162 815120258 62.4798950234973 52.4793162531366 1.32436265021955 0.959894766455972 -1.30715373746218 95.4933474609515 -0.0137806195727831 1.04782727145403 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 88 815 15 2 ZTF_r 1403467455815 0 1.9957 231.336 11.8546 26.2906 5.7898e-06 0.0244835 0.107982 8.53249e-06 774 30. 0.058052 0.064131 19.838 26.2906 3 2459157.9674537 815120258 155.114364469668 47.1658820789144 3.65829613346376 1.01899482000368 79.4926696093903 86.9059306862847 0.920858411857993 1.04486560838285 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 89 815 15 2 ZTF_g 1403520215815 0 2.4541 130.031 12.4171 26.3966 1.19667e-05 0.0321411 -0.0369788 2.11994e-05 660 30. 0.054185 0.058009 19.6878 26.3966 3 2459158.0202199 815120158 -7.36947180474752 65.4393047888173 -0.125271560041954 1.01074459433129 3.21174404868135 107.920429290524 0.0299607345049777 1.06394125304667 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 90 815 15 2 ZTF_g 1404469235815 0 2.2144 129.048 11.8954 26.3847 1.04218e-05 0.0308296 -0.0496283 1.8094e-05 688 30. 0.054202 0.057429 19.8081 26.3847 3 2459158.9692361 815120158 6.82702345317139 52.0866382010662 0.145800786925013 1.07516949460086 79.7068769609443 91.7746912704371 0.874355514057203 1.04985532293645 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 91 815 15 2 ZTF_r 1404516425815 0 2.3072 221.354 12.7483 26.2256 8.4654e-06 0.0297558 0.103444 1.26379e-05 776 30. 0.057053 0.064029 19.5487 26.2256 3 2459159.0164236 815120258 106.230332931103 60.6552601058585 1.94820598969704 0.943945034313592 161.61611438675 104.434006730974 1.55796577483469 1.05187697032196 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 92 815 15 2 ZTF_r 1405469085815 0 1.5037 234.314 10.2652 26.2899 5.621e-06 0.0240783 0.095948 8.34958e-06 770 30. 0.049555 0.065329 20.1052 26.2899 3 2459159.9690856 815120258 40.0136116903804 38.22140386939 1.1645440471252 1.01244944669031 -20.09371638473 78.2810772214403 -0.258415563999557 1.02902007420066 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 93 815 15 2 ZTF_r 1405474305815 0 1.4537 232.25 10.319 26.3146 6.4318e-06 0.0257379 0.0953157 9.49595e-06 771 30. 0.051042 0.07152 20.14 26.3146 1 2459159.9743056 815120258 33.6813482285809 36.3860170385734 1.02969771753221 0.974924659461473 43.8350737616069 75.1892913406497 0.586922748154431 1.02937823999242 2.70023572303035 19.5500000953674 0.100000001490116 5.43800020217896 0.388000011444092 2458160.727546 2458437.890359 0
 94 815 15 2 ZTF_g 1405517595815 0 1.7429 130.244 10.9649 26.3904 9.402e-06 0.0306047 -0.0444024 1.49072e-05 740 30. 0.045878 0.052004 20.0947 26.3904 1 2459160.0175926 815120158 -38.7993696598146 43.3527452529171 -0.995549520107309 0.928587795763354 -123.229951833417 84.9029907797521 -1.46119602513019 1.04322469925871 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 95 815 15 2 ZTF_g 1405518535815 0 1.694 130.323 10.7045 26.3955 1.01492e-05 0.031697 -0.0475995 1.61026e-05 737 30. 0.046523 0.050887 20.1534 26.3955 3 2459160.0185301 815120158 3.35858279712853 42.4769348374858 0.0879544242427786 1.05964835623582 1.13354605296197 83.9545859341684 0.0135928316261601 1.0417781841338 1.42235010363196 20.5540000915527 0.0790000036358833 2.33699989318848 0.189999997615814 2458202.759039 2458428.824167 0
 96 1847 8 3 ZTF_g 1409423103115 0 3.0019 759.157 5.93168 26.3076 1.04311e-05 0.0323003 -0.0788058 1.73131e-05 750 30. 0.061387 0.058509 20.0299 26.3076 2 2459163.9231019 1847120131 -8.28947791655918 40.744377040633 -0.226315499378009 0.982994440077492 4.68912367888699 61.9820391904523 0.0761624699398366 1.07115207048795 1.45134531594017 20.4140002250671 0.0860000029206276 1.35599994659424 0.119999997317791 2458384.953982 2458767.947326 0
 97 1847 8 3 ZTF_g 1409423563115 0 2.8853 759.563 5.91494 26.3089 1.18879e-05 0.0344703 -0.08371 1.97465e-05 752 30. 0.061497 0.056698 20.068 26.3089 3 2459163.9235648 1847120131 2.31200787116603 36.8978620852739 0.0697016254705524 1.0303576119691 65.2377905535209 57.6888650036529 1.13847223068421 1.0617812523926 1.45134531594017 20.4140002250671 0.0860000029206276 1.35599994659424 0.119999997317791 2458384.953982 2458767.947326 0
